case,workers,binary,sha256,round,rows,groups,cold_ms,peak_rss_kib,result_sha256,warm_median_ms,warm_1_ms,warm_2_ms,warm_3_ms,warm_4_ms,warm_5_ms
sum-i64,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.92472,71556,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.74304,1.8671,1.76762,1.74304,1.73087,1.70684
sum-i64,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.04574,95884,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.77528,1.77528,1.98984,1.72519,1.87205,1.71478
sum-i64,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.26269,81472,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.13001,1.13561,1.13001,1.125,1.12651,1.24083
sum-i64,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,1.60073,126500,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.50262,1.52954,1.3205,1.68373,1.32507,1.50262
sum-i64,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.927893,102144,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.796789,0.82946,0.822366,0.796789,0.743007,0.739876
sum-i64,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.4459,200168,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.43307,1.64544,1.5732,2.43307,3.14073,3.461
sum-i64,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.29181,161424,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.730443,0.983367,0.972203,0.727537,0.730443,0.714646
sum-i64,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.47813,348084,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.41268,5.78616,4.9153,6.25503,5.41268,5.20951
sum-i64,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.60647,247620,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.935032,1.13806,0.866796,0.952255,0.935032,0.806161
sum-i64,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.63528,765832,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,6.46018,5.52159,5.51134,6.67518,6.46018,7.89236
sum-i64,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.10296,370968,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.68943,1.30557,0.731214,0.67977,0.68943,0.683189
extrema-i64,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.70714,71288,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,5.11458,5.03281,5.11458,5.06932,5.20311,5.2248
extrema-i64,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.85129,71064,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,3.04318,3.17943,3.05102,3.00961,3.03355,3.04318
extrema-i64,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.51104,103772,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,3.45288,3.56188,3.52243,3.2055,3.45288,3.27604
extrema-i64,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.0347,93892,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.10358,2.05091,2.10358,2.02721,2.15867,2.95445
extrema-i64,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.62607,169980,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.93164,2.93164,3.67844,2.54968,3.05216,2.57479
extrema-i64,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,4.77457,124948,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,3.31326,3.46364,3.41525,3.31326,3.10569,1.70333
extrema-i64,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.93935,300684,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,4.31613,4.31613,3.89919,5.1917,4.51967,3.83707
extrema-i64,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.46943,165760,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.55868,2.11083,2.02351,1.55868,1.53417,1.48353
extrema-i64,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,9.1539,575280,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,9.00816,8.86948,9.75427,9.36167,9.00816,8.91362
extrema-i64,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.89844,247280,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.31594,1.30007,1.2476,1.35315,1.31594,1.33551
extrema-i64,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,6.47287,801088,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,8.29189,8.29189,8.34699,6.8436,6.53009,10.0187
extrema-i64,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.2796,370996,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,0.943744,0.992235,0.960365,0.90906,0.916063,0.943744
sum-f32,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.95891,70992,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.7718,2.7718,2.77982,2.76642,2.76333,2.78976
sum-f32,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.85618,70980,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.6743,1.68905,1.67483,1.67169,1.6743,1.67414
sum-f32,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.09168,95728,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.77844,1.77324,2.03953,1.77844,1.91349,1.76955
sum-f32,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.30596,81180,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.15625,1.15479,1.15664,1.15625,1.16218,1.14122
sum-f32,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,1.89164,126228,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.46752,1.46752,1.27683,1.66178,1.34239,1.52521
sum-f32,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.955179,101828,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.829919,0.862247,0.833862,0.829919,0.826885,0.828851
sum-f32,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.18343,200856,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,3.07716,3.44252,3.07716,3.83369,2.67812,2.88285
sum-f32,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.21116,161352,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.61465,1.12819,1.61465,1.6241,1.65469,1.46302
sum-f32,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.53841,348264,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.99771,6.13043,5.71671,6.4049,5.87154,5.99771
sum-f32,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.992352,225372,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.875962,0.985781,0.880503,0.797622,0.866733,0.875962
sum-f32,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.16778,747620,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.87457,5.60991,4.41626,6.70229,5.87457,7.80228
sum-f32,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.914626,348576,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.620354,0.659947,0.614454,0.67851,0.601119,0.620354
extrema-f32,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.31952,71228,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,5.16171,5.21318,5.19698,5.13625,5.16171,5.14945
extrema-f32,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.15253,71060,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.99105,3.00215,2.99038,2.99105,2.9866,3.146
extrema-f32,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.54582,103812,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,3.45915,3.73172,3.46662,3.17869,3.45915,3.29631
extrema-f32,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.11253,81052,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.93768,1.96344,1.93412,1.95314,1.9286,1.93768
extrema-f32,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.558,169532,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.65446,2.65446,3.01305,2.30828,2.97123,2.45504
extrema-f32,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.53302,124392,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.29506,1.29506,1.25804,1.25903,1.32616,1.33396
extrema-f32,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.55122,300680,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,3.95362,3.95362,3.78186,4.6799,3.97288,3.60901
extrema-f32,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.83785,155036,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.0195,1.94599,2.0195,2.12335,1.70768,2.04815
extrema-f32,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.24379,534492,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,5.53895,5.40247,5.6064,5.52093,6.61919,5.53895
extrema-f32,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.32364,237292,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.33468,1.32551,1.25236,1.39276,1.33468,1.34233
extrema-f32,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.55086,806948,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,6.81865,5.50048,7.52885,5.75689,6.81865,8.00181
extrema-f32,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.21678,360968,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,0.923773,0.923773,0.975502,0.893936,0.904915,1.0306
sum-f64,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.12614,71288,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.91384,2.95796,2.93488,2.91384,2.89515,2.86769
sum-f64,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.93716,71564,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.73524,1.7549,1.74482,1.73084,1.72964,1.73524
sum-f64,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.35642,95604,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.07559,2.08339,2.23863,1.95115,2.07559,1.96577
sum-f64,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.3285,81540,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.21333,1.20891,1.21333,1.21625,1.24458,1.21319
sum-f64,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,1.83933,126728,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.73873,1.78078,1.52073,1.74507,1.37446,1.73873
sum-f64,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.955154,101884,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.760994,0.78854,0.759678,0.760994,0.844492,0.758864
sum-f64,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.18048,200168,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,2.71167,3.05419,2.58839,2.71167,2.46496,2.84454
sum-f64,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.16242,161188,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,1.18802,1.18802,1.41561,1.33404,1.14266,1.15356
sum-f64,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.57159,348236,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.29586,5.89063,5.26966,5.74416,5.29586,5.09469
sum-f64,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.60512,247696,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.960578,1.27047,0.957361,0.960578,0.957777,0.996986
sum-f64,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.13776,733488,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,5.77025,5.77025,5.31027,7.54659,5.48337,7.24363
sum-f64,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.86946,370396,67815070ec5e825828d32b5e6b3a37db6aa89f046b6f7390a537494ae110c572,0.721821,1.44024,0.744109,0.641029,0.648372,0.721821
extrema-f64,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.76111,71024,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,5.19172,5.17236,5.30844,5.19172,5.08954,5.39688
extrema-f64,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.3793,71336,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,3.12257,3.26154,3.26689,3.06623,3.08307,3.12257
extrema-f64,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,5.36475,103860,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,3.68127,5.61902,4.51033,3.28828,3.68127,3.58138
extrema-f64,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.9363,93916,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.9904,2.03032,1.9904,1.97855,1.98065,1.99082
extrema-f64,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.68245,169700,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.67875,2.84435,3.08773,2.44541,2.67875,2.48644
extrema-f64,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.53528,124700,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.33589,1.33589,1.28894,1.30724,1.39565,3.4461
extrema-f64,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.25993,300264,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,4.28743,4.1484,4.72764,5.91603,4.28743,4.05109
extrema-f64,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.63667,165848,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,2.18174,2.18174,2.36491,2.1236,2.18792,2.12774
extrema-f64,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,11.698,574720,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,9.24528,8.83295,9.99175,8.68364,9.49154,9.24528
extrema-f64,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.46247,247240,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,1.43482,1.4262,1.43482,1.41204,1.51595,1.47181
extrema-f64,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,6.93155,794940,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,8.32155,7.9755,8.41798,6.90885,8.32155,8.69667
extrema-f64,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.94607,370692,4898738f30509da2f14fee436fc21c3382e34c12d831b3de2f193a08af899061,0.943353,0.986429,0.942989,0.943353,0.980781,0.940912
sum-time,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.07092,104040,14d770a6cddb0512cc7e5c17ff3d2f6ddd8f7583fb91b0ba6f44dcc446428f0d,2.86905,2.86905,2.82903,2.83182,2.9811,2.93708
sum-time,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.90469,104064,14d770a6cddb0512cc7e5c17ff3d2f6ddd8f7583fb91b0ba6f44dcc446428f0d,1.7391,1.72494,1.77364,1.75711,1.7391,1.68415
sum-time,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.17143,128540,14d770a6cddb0512cc7e5c17ff3d2f6ddd8f7583fb91b0ba6f44dcc446428f0d,1.80027,1.80027,2.01974,1.76558,1.85897,1.71251
sum-time,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.31153,114240,14d770a6cddb0512cc7e5c17ff3d2f6ddd8f7583fb91b0ba6f44dcc446428f0d,1.1253,1.16299,1.1253,1.14557,1.12053,1.12143
sum-time,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.26468,159512,14d770a6cddb0512cc7e5c17ff3d2f6ddd8f7583fb91b0ba6f44dcc446428f0d,1.9206,2.29725,1.9206,2.39915,1.86605,1.45893
sum-time,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.56937,134584,14d770a6cddb0512cc7e5c17ff3d2f6ddd8f7583fb91b0ba6f44dcc446428f0d,1.01807,1.43194,1.08342,0.774652,0.737881,1.01807
sum-time,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.76342,239016,14d770a6cddb0512cc7e5c17ff3d2f6ddd8f7583fb91b0ba6f44dcc446428f0d,2.84893,3.08121,2.84893,2.73534,2.49673,3.19336
sum-time,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.56903,194240,14d770a6cddb0512cc7e5c17ff3d2f6ddd8f7583fb91b0ba6f44dcc446428f0d,1.35689,1.35689,1.36595,1.38019,1.07523,1.14737
sum-time,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.80819,381060,14d770a6cddb0512cc7e5c17ff3d2f6ddd8f7583fb91b0ba6f44dcc446428f0d,5.04544,5.66723,5.04544,5.51638,4.97891,4.79073
sum-time,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.07175,258140,14d770a6cddb0512cc7e5c17ff3d2f6ddd8f7583fb91b0ba6f44dcc446428f0d,0.887162,0.922118,1.15243,0.827397,0.854898,0.887162
sum-time,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.97645,783172,14d770a6cddb0512cc7e5c17ff3d2f6ddd8f7583fb91b0ba6f44dcc446428f0d,5.69851,4.92633,5.69851,8.15614,5.29923,6.64934
sum-time,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,0.911162,380624,14d770a6cddb0512cc7e5c17ff3d2f6ddd8f7583fb91b0ba6f44dcc446428f0d,0.72579,0.734559,0.770431,0.72579,0.610242,0.571604
extrema-time,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.20603,104000,3fb7228765127f2d73aa2570db52f8b24c2bdf1a790ba53a8cd98c73df02ad9c,3.78351,3.78351,3.7602,4.02568,3.89805,3.70852
extrema-time,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,3.19691,103836,3fb7228765127f2d73aa2570db52f8b24c2bdf1a790ba53a8cd98c73df02ad9c,2.80378,2.77706,2.75415,2.80378,2.87057,2.97729
extrema-time,2,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.94372,136620,3fb7228765127f2d73aa2570db52f8b24c2bdf1a790ba53a8cd98c73df02ad9c,2.79646,3.05437,2.79646,2.45618,2.9787,2.71007
extrema-time,2,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.21356,113976,3fb7228765127f2d73aa2570db52f8b24c2bdf1a790ba53a8cd98c73df02ad9c,1.91196,1.91196,1.86305,2.09652,2.08541,1.87838
extrema-time,4,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.11625,202260,3fb7228765127f2d73aa2570db52f8b24c2bdf1a790ba53a8cd98c73df02ad9c,2.40727,3.20519,3.43816,1.96768,2.40727,2.29239
extrema-time,4,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.46893,135120,3fb7228765127f2d73aa2570db52f8b24c2bdf1a790ba53a8cd98c73df02ad9c,1.24447,1.707,1.24544,1.23402,1.24447,1.22273
extrema-time,8,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,3.49464,333452,3fb7228765127f2d73aa2570db52f8b24c2bdf1a790ba53a8cd98c73df02ad9c,3.62052,3.83235,3.62052,4.39732,3.58402,3.23813
extrema-time,8,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,2.33243,175544,3fb7228765127f2d73aa2570db52f8b24c2bdf1a790ba53a8cd98c73df02ad9c,2.02146,2.2347,2.28159,2.02146,2.00532,1.93361
extrema-time,16,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.15415,559192,3fb7228765127f2d73aa2570db52f8b24c2bdf1a790ba53a8cd98c73df02ad9c,5.18146,4.59698,5.41233,4.83273,5.18146,5.25888
extrema-time,16,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.50303,258060,3fb7228765127f2d73aa2570db52f8b24c2bdf1a790ba53a8cd98c73df02ad9c,1.33102,1.35564,1.28435,1.34933,1.31335,1.33102
extrema-time,default,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,4.97305,823596,3fb7228765127f2d73aa2570db52f8b24c2bdf1a790ba53a8cd98c73df02ad9c,6.88072,5.20634,7.8893,5.05658,6.88072,7.12524
extrema-time,default,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.22123,381452,3fb7228765127f2d73aa2570db52f8b24c2bdf1a790ba53a8cd98c73df02ad9c,0.969736,0.985034,0.976453,0.906763,0.941957,0.969736
count,1,baseline,f9ed90d41e7bff92707a796e4677772351a23e53a6e148cf831a3feb92ae880e,1,1000000,65536,2.88543,71228,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,2.70551,2.70427,2.69329,2.71312,2.70551,2.73522
count,1,current,9829cf25c2079c3c381e21481b04726c2a8d8a849459a5facaf1aa700b92f97f,1,1000000,65536,1.87618,70924,67457a1d5b29926989e3244d85a4cf3b2f8a21363195d6a2759f4bbe298cb663,1.66915,1.66915,1.66185,1.65794,1.86649,1.71344
